lon,lat,layer_id,amenities,amenity,id,name,names,weight
14.2079748,40.8398487,overpass_leisure_garden_park,,,313706309,,,1.0
14.2082012,40.8399378,overpass_leisure_garden_park,,,313706371,,,1.0
14.2080248,40.8393295,overpass_leisure_garden_park,,,313706754,,,1.0
14.2073647,40.8388721,overpass_leisure_garden_park,,,313707120,,,1.0
14.207233,40.8388183,overpass_leisure_garden_park,,,313707309,,,1.0
14.2075404,40.838934,overpass_leisure_garden_park,,,313707327,,,1.0
14.2073934,40.8387487,overpass_leisure_garden_park,,,313707353,,,1.0
14.2074161,40.8386089,overpass_leisure_garden_park,,,313707573,,,1.0
14.2073366,40.8384021,overpass_leisure_garden_park,,,313707723,,,1.0
14.2083198,40.838943,overpass_leisure_garden_park,,,313708400,,,1.0
14.2080644,40.8387687,overpass_leisure_garden_park,,,313708480,,,1.0
14.2077136,40.8387628,overpass_leisure_garden_park,,,313708502,,,1.0
14.2074637,40.8383319,overpass_leisure_garden_park,,,313709200,,,1.0
14.207934,40.838494,overpass_leisure_garden_park,,,313709558,,,1.0
14.2068366,40.8415911,overpass_leisure_garden_park,,,313811605,,,1.0
14.2070925,40.840889,overpass_leisure_garden_park,,,313812464,,,1.0
14.2068009,40.8408434,overpass_leisure_garden_park,,,313813472,,,1.0
14.2062901,40.8409237,overpass_leisure_garden_park,,,315650945,,,1.0
14.2066268,40.8412105,overpass_leisure_garden_park,,,315650946,,,1.0
14.2064984,40.8410872,overpass_leisure_garden_park,,,315651090,,,1.0
14.206391,40.8412967,overpass_leisure_garden_park,,,315651187,,,1.0
14.2056217,40.8401272,overpass_leisure_garden_park,,,315653409,,,1.0
14.206139,40.8401396,overpass_leisure_garden_park,,,317974661,,,1.0
14.206099,40.8398744,overpass_leisure_garden_park,,,317974706,,,1.0
14.2062015,40.8396199,overpass_leisure_garden_park,,,317975039,,,1.0
14.20671,40.8397295,overpass_leisure_garden_park,,,317975077,,,1.0
14.2065185,40.8397671,overpass_leisure_garden_park,,,317975079,,,1.0
14.206451,40.8395375,overpass_leisure_garden_park,,,317975099,,,1.0
14.2067787,40.8392762,overpass_leisure_garden_park,,,317975114,,,1.0
14.2060112,40.839207,overpass_leisure_garden_park,,,318062552,,,1.0
14.2055248,40.8397609,overpass_leisure_garden_park,,,318062729,,,1.0
14.2054789,40.8396776,overpass_leisure_garden_park,,,318062747,,,1.0
14.2065993,40.8390775,overpass_leisure_garden_park,,,318063316,,,1.0
14.206381,40.8391749,overpass_leisure_garden_park,,,318063319,,,1.0
14.2067641,40.838913,overpass_leisure_garden_park,,,318063362,,,1.0
14.2063461,40.8390107,overpass_leisure_garden_park,,,318063736,,,1.0
14.207242,40.8377762,overpass_leisure_garden_park,,,319604932,,,1.0
14.204433,40.8383505,overpass_leisure_garden_park,,,319605348,,,1.0
14.2624758,40.8533221,overpass_leisure_garden_park,,,320794621,,,1.0
14.260938,40.8563709,overpass_leisure_garden_park,,,320847796,Parco Re Ladislao,,1.0
14.2731848,40.8504107,overpass_leisure_garden_park,,,321001282,,,1.0
14.2738714,40.849622,overpass_leisure_garden_park,,,321015898,,,1.0
14.2737188,40.8496865,overpass_leisure_garden_park,,,321015899,,,1.0
14.2754757,40.846909,overpass_leisure_garden_park,,,321015913,,,1.0
14.2671271,40.8463352,overpass_leisure_garden_park,,,321026583,,,1.0
14.267316,40.8463484,overpass_leisure_garden_park,,,321026622,,,1.0
14.256937,40.8423524,overpass_leisure_garden_park,,,321027362,,,1.0
14.2691038,40.8461697,overpass_leisure_garden_park,,,321029849,,,1.0
14.2733932,40.8476791,overpass_leisure_garden_park,,,321685141,,,1.0
14.2765928,40.8472725,overpass_leisure_garden_park,,,321882245,,,1.0
14.269333,40.8479753,overpass_leisure_garden_park,,,321892989,,,1.0
14.2693629,40.8480627,overpass_leisure_garden_park,,,321892991,,,1.0
14.2708365,40.8488449,overpass_leisure_garden_park,,,321893782,,,1.0
14.270895,40.8495556,overpass_leisure_garden_park,,,321893790,,,1.0
14.271444,40.8496807,overpass_leisure_garden_park,,,321893860,,,1.0
14.272256,40.848733,overpass_leisure_garden_park,,,321901935,,,1.0
14.2699433,40.8482877,overpass_leisure_garden_park,,,321903020,,,1.0
14.2706419,40.8480668,overpass_leisure_garden_park,,,321903032,,,1.0
14.2729527,40.8478329,overpass_leisure_garden_park,,,321903908,,,1.0
14.2726173,40.8483634,overpass_leisure_garden_park,,,321904667,,,1.0
14.2716947,40.848107,overpass_leisure_garden_park,,,321904671,,,1.0
14.2620578,40.8557348,overpass_leisure_garden_park,,,324818523,,,1.0
14.2677155,40.8579725,overpass_leisure_garden_park,,,329029892,,,1.0
14.2680111,40.8581101,overpass_leisure_garden_park,,,329029893,,,1.0
14.2678384,40.8582909,overpass_leisure_garden_park,,,329029898,,,1.0
14.2304878,40.8918742,overpass_leisure_garden_park,,,329268419,Parco dell'Abbondanza,,1.0
14.2735444,40.8501673,overpass_leisure_garden_park,,,329344544,,,1.0
14.2691758,40.8566033,overpass_leisure_garden_park,,,329373886,,,1.0
14.2695834,40.856809,overpass_leisure_garden_park,,,329375824,,,1.0
14.2631876,40.8573535,overpass_leisure_garden_park,,,329376955,,,1.0
14.2629386,40.8569342,overpass_leisure_garden_park,,,329674229,,,1.0
14.2667567,40.8623842,overpass_leisure_garden_park,,,330087357,,,1.0
14.2670228,40.8626284,overpass_leisure_garden_park,,,330088792,,,1.0
14.2675521,40.8638338,overpass_leisure_garden_park,,,330091280,,,1.0
14.2769308,40.8567642,overpass_leisure_garden_park,,,330297848,,,1.0
14.2794192,40.8556648,overpass_leisure_garden_park,,,331862476,,,1.0
14.2795094,40.8559357,overpass_leisure_garden_park,,,331862477,,,1.0
14.2796905,40.8556992,overpass_leisure_garden_park,,,331862480,,,1.0
14.2794675,40.8561703,overpass_leisure_garden_park,,,331864694,,,1.0
14.2792856,40.8573032,overpass_leisure_garden_park,,,331882527,,,1.0
14.2793431,40.8576657,overpass_leisure_garden_park,,,331883239,,,1.0
14.2792711,40.8580915,overpass_leisure_garden_park,,,331883242,,,1.0
14.2790077,40.8580662,overpass_leisure_garden_park,,,331883243,,,1.0
14.279077,40.8576365,overpass_leisure_garden_park,,,331883247,,,1.0
14.2811393,40.8593812,overpass_leisure_garden_park,,,331883931,,,1.0
14.282201,40.8596637,overpass_leisure_garden_park,,,331884229,,,1.0
14.2827882,40.857134,overpass_leisure_garden_park,,,331896715,,,1.0
14.2827846,40.856969,overpass_leisure_garden_park,,,331896718,,,1.0
14.2789294,40.8554644,overpass_leisure_garden_park,,,332174783,,,1.0
14.2787076,40.8556333,overpass_leisure_garden_park,,,332174784,,,1.0
14.2789091,40.8552425,overpass_leisure_garden_park,,,332174786,,,1.0
14.2789342,40.8553602,overpass_leisure_garden_park,,,332174791,,,1.0
14.2788029,40.8554506,overpass_leisure_garden_park,,,332174793,,,1.0
14.2793321,40.8552863,overpass_leisure_garden_park,,,332174796,,,1.0
14.2790898,40.8552459,overpass_leisure_garden_park,,,332176174,,,1.0
14.2786466,40.8571865,overpass_leisure_garden_park,,,332302616,,,1.0
14.2774978,40.8578973,overpass_leisure_garden_park,,,332302624,,,1.0
14.2775332,40.8576931,overpass_leisure_garden_park,,,332302630,,,1.0
14.2783995,40.8571599,overpass_leisure_garden_park,,,332302631,,,1.0
14.2772621,40.8573403,overpass_leisure_garden_park,,,332302820,,,1.0
14.3085586,40.8318655,overpass_leisure_garden_park,,,333252217,,,1.0
14.2800162,40.8558229,overpass_leisure_garden_park,,,333458585,,,1.0
14.2804603,40.8554497,overpass_leisure_garden_park,,,333458587,,,1.0
14.2806762,40.8558698,overpass_leisure_garden_park,,,333458589,,,1.0
14.280895,40.85579,overpass_leisure_garden_park,,,333458590,,,1.0
14.2802718,40.8553428,overpass_leisure_garden_park,,,333458591,,,1.0
14.2804224,40.8556722,overpass_leisure_garden_park,,,333458592,,,1.0
14.2799557,40.8553608,overpass_leisure_garden_park,,,333458594,,,1.0
14.2806217,40.8553846,overpass_leisure_garden_park,,,333458597,,,1.0
14.2809146,40.8554641,overpass_leisure_garden_park,,,333458601,,,1.0
14.2808993,40.8563748,overpass_leisure_garden_park,,,333459460,,,1.0
14.2845556,40.856132,overpass_leisure_garden_park,,,334301339,,,1.0
14.2843475,40.8557681,overpass_leisure_garden_park,,,334301340,,,1.0
14.2847943,40.8561146,overpass_leisure_garden_park,,,334301343,,,1.0
14.2852617,40.8558817,overpass_leisure_garden_park,,,334301349,,,1.0
14.2840073,40.8557264,overpass_leisure_garden_park,,,334301350,,,1.0
14.2836664,40.8557549,overpass_leisure_garden_park,,,334301352,,,1.0
14.2836123,40.8559898,overpass_leisure_garden_park,,,334301357,,,1.0
14.2841535,40.8558399,overpass_leisure_garden_park,,,334301362,,,1.0
14.2848046,40.8558979,overpass_leisure_garden_park,,,334301363,,,1.0
14.2840578,40.8560494,overpass_leisure_garden_park,,,334301368,,,1.0
14.2847818,40.8563235,overpass_leisure_garden_park,,,334304738,,,1.0
14.2847916,40.8564248,overpass_leisure_garden_park,,,334304740,,,1.0
14.2843852,40.8563787,overpass_leisure_garden_park,,,334304743,,,1.0
14.2844636,40.8562928,overpass_leisure_garden_park,,,334304744,,,1.0
14.2818184,40.8546901,overpass_leisure_garden_park,,,334354798,,,1.0
14.2816898,40.8548379,overpass_leisure_garden_park,,,334354799,,,1.0
14.2817371,40.8551431,overpass_leisure_garden_park,,,334354803,,,1.0
14.2724208,40.8512179,overpass_leisure_garden_park,,,334359435,,,1.0
14.2836211,40.8575929,overpass_leisure_garden_park,,,334469370,,,1.0
14.2835759,40.8578338,overpass_leisure_garden_park,,,334469371,,,1.0
14.2838339,40.857865,overpass_leisure_garden_park,,,334469374,,,1.0
14.2828225,40.8583125,overpass_leisure_garden_park,,,334470581,,,1.0
14.2841933,40.858413,overpass_leisure_garden_park,,,334470583,,,1.0
14.2831859,40.8583082,overpass_leisure_garden_park,,,334470588,,,1.0
14.2839313,40.858384,overpass_leisure_garden_park,,,334470596,,,1.0
14.2845472,40.8584934,overpass_leisure_garden_park,,,334470597,,,1.0
14.2834473,40.8583383,overpass_leisure_garden_park,,,334470598,,,1.0
14.2844149,40.8586875,overpass_leisure_garden_park,,,334470947,,,1.0
14.2828731,40.8585276,overpass_leisure_garden_park,,,334470949,,,1.0
14.283116,40.8587202,overpass_leisure_garden_park,,,334472075,,,1.0
14.2829448,40.8583869,overpass_leisure_garden_park,,,334472078,,,1.0
14.2838507,40.858801,overpass_leisure_garden_park,,,334472079,,,1.0
14.2833786,40.8587495,overpass_leisure_garden_park,,,334472080,,,1.0
14.2844052,40.8585367,overpass_leisure_garden_park,,,334472083,,,1.0
14.2841163,40.858831,overpass_leisure_garden_park,,,334472084,,,1.0
14.2843446,40.8588288,overpass_leisure_garden_park,,,334473721,,,1.0
14.2828891,40.8587166,overpass_leisure_garden_park,,,334473726,,,1.0
14.2845381,40.8594473,overpass_leisure_garden_park,,,334482401,,,1.0
14.282274,40.8606237,overpass_leisure_garden_park,,,334482403,,,1.0
14.2842903,40.859327,overpass_leisure_garden_park,,,334482405,,,1.0
14.2821285,40.8600467,overpass_leisure_garden_park,,,334495127,,,1.0
14.2509293,40.8318598,overpass_leisure_garden_park,,,334883969,,,1.0
14.2477587,40.8286505,overpass_leisure_garden_park,,,338178819,,,1.0
14.2500836,40.8297209,overpass_leisure_garden_park,,,338409568,,,1.0
14.2655111,40.8556394,overpass_leisure_garden_park,,,338842776,,,1.0
14.2409767,40.8327855,overpass_leisure_garden_park,,,339324890,,,1.0
14.2415039,40.8327685,overpass_leisure_garden_park,,,339327402,,,1.0
14.2413069,40.8324237,overpass_leisure_garden_park,,,339327404,,,1.0
14.2414468,40.8325302,overpass_leisure_garden_park,,,339327406,,,1.0
14.2413219,40.8328043,overpass_leisure_garden_park,,,339327414,,,1.0
14.2412389,40.8325253,overpass_leisure_garden_park,,,339327416,,,1.0
14.2414412,40.8317464,overpass_leisure_garden_park,,,339374799,,,1.0
14.2412355,40.8321063,overpass_leisure_garden_park,,,339374800,,,1.0
14.2414094,40.8320891,overpass_leisure_garden_park,,,339374801,,,1.0
14.2412792,40.8317185,overpass_leisure_garden_park,,,339374802,,,1.0
14.2415035,40.832024,overpass_leisure_garden_park,,,339374803,,,1.0
14.241409,40.8319332,overpass_leisure_garden_park,,,339374807,,,1.0
14.2411917,40.8318209,overpass_leisure_garden_park,,,339374808,,,1.0
14.2414774,40.8318576,overpass_leisure_garden_park,,,339374809,,,1.0
14.2413696,40.8321762,overpass_leisure_garden_park,,,339374812,,,1.0
14.248416,40.8328824,overpass_leisure_garden_park,,,339626142,,,1.0
14.2425485,40.8324858,overpass_leisure_garden_park,,,341241197,,,1.0
14.2425096,40.8326925,overpass_leisure_garden_park,,,341241205,,,1.0
14.2426518,40.8359088,overpass_leisure_garden_park,,,343271743,,,1.0
14.2426868,40.8395572,overpass_leisure_garden_park,,,343981277,,,1.0
14.2661052,40.8598972,overpass_leisure_garden_park,,,346286644,,,1.0
14.2336811,40.832695,overpass_leisure_garden_park,,,349249586,Villa Comunale,,1.0
14.3148556,40.8341545,overpass_leisure_garden_park,,,349487635,Parco Massimo Troisi,,1.0
14.2074197,40.8277598,overpass_leisure_garden_park,,,349586317,,,1.0
14.199944,40.8252563,overpass_leisure_garden_park,,,349611996,,,1.0
14.2000544,40.8254731,overpass_leisure_garden_park,,,349613178,,,1.0
14.2007348,40.8275047,overpass_leisure_garden_park,,,349614187,,,1.0
14.265388,40.8596999,overpass_leisure_garden_park,,,349617002,,,1.0
14.2648602,40.8611841,overpass_leisure_garden_park,,,350863615,,,1.0
14.262952,40.859403,overpass_leisure_garden_park,,,351454804,,,1.0
14.2660127,40.8559734,overpass_leisure_garden_park,,,355524866,,,1.0
14.2648327,40.8567112,overpass_leisure_garden_park,,,356084444,,,1.0
14.2651937,40.8566197,overpass_leisure_garden_park,,,356084454,,,1.0
14.2272701,40.8350526,overpass_leisure_garden_park,,,356838782,,,1.0
14.2649075,40.8581641,overpass_leisure_garden_park,,,357476462,,,1.0
14.223586,40.8367274,overpass_leisure_garden_park,,,357517690,,,1.0
14.2043002,40.8442,overpass_leisure_garden_park,,,357838487,,,1.0
14.2028804,40.8436914,overpass_leisure_garden_park,,,357843553,,,1.0
14.2446773,40.8350899,overpass_leisure_garden_park,,,358622536,,,1.0
14.2446596,40.8346251,overpass_leisure_garden_park,,,358634846,,,1.0
14.2442079,40.8339754,overpass_leisure_garden_park,,,358634868,,,1.0
14.2443871,40.8328922,overpass_leisure_garden_park,,,358680504,,,1.0
14.2451453,40.8317722,overpass_leisure_garden_park,,,358702504,,,1.0
14.2441862,40.8322294,overpass_leisure_garden_park,,,358702529,,,1.0
14.2445878,40.8319876,overpass_leisure_garden_park,,,358702581,,,1.0
14.2454779,40.832638,overpass_leisure_garden_park,,,358705784,,,1.0
14.2441182,40.8345461,overpass_leisure_garden_park,,,358708433,,,1.0
14.2487604,40.8337663,overpass_leisure_garden_park,,,358711252,,,1.0
14.2483457,40.8344515,overpass_leisure_garden_park,,,358713715,,,1.0
14.2481737,40.8344138,overpass_leisure_garden_park,,,358713723,,,1.0
14.2412676,40.8913706,overpass_leisure_garden_park,,,360141694,,,1.0
14.2446526,40.8336222,overpass_leisure_garden_park,,,360397446,,,1.0
14.2410254,40.8524977,overpass_leisure_garden_park,,,370010270,,,1.0
14.2000488,40.8451829,overpass_leisure_garden_park,,,370060802,,,1.0
14.2016129,40.8445119,overpass_leisure_garden_park,,,370060804,,,1.0
14.2013821,40.844684,overpass_leisure_garden_park,,,370060813,,,1.0
14.2002782,40.8449496,overpass_leisure_garden_park,,,370060815,,,1.0
14.2003483,40.8447,overpass_leisure_garden_park,,,370065417,,,1.0
14.2011993,40.8441546,overpass_leisure_garden_park,,,370068197,,,1.0
14.2006514,40.84419,overpass_leisure_garden_park,,,370068203,,,1.0
14.2716386,40.8582804,overpass_leisure_garden_park,,,376546310,,,1.0
14.2729242,40.8596296,overpass_leisure_garden_park,,,380127148,,,1.0
14.2819971,40.8731096,overpass_leisure_garden_park,,,380539429,,,1.0
14.2721997,40.8636808,overpass_leisure_garden_park,,,380954595,,,1.0
14.2731699,40.8635214,overpass_leisure_garden_park,,,380954596,,,1.0
14.2730971,40.8637627,overpass_leisure_garden_park,,,380954598,,,1.0
14.2727473,40.8632163,overpass_leisure_garden_park,,,380954601,,,1.0
14.255735,40.8584953,overpass_leisure_garden_park,,,391688327,,,1.0
14.2577194,40.8601182,overpass_leisure_garden_park,,,391688329,,,1.0
14.2464885,40.8424869,overpass_leisure_garden_park,,,393470435,,,1.0
14.2465256,40.8423535,overpass_leisure_garden_park,,,393470439,,,1.0
14.2469224,40.8450499,overpass_leisure_garden_park,,,393494311,,,1.0
14.2467095,40.845086,overpass_leisure_garden_park,,,393494312,,,1.0
14.2477873,40.8384413,overpass_leisure_garden_park,,,400566656,,,1.0
14.2444746,40.8394016,overpass_leisure_garden_park,,,405706883,,,1.0
14.2441634,40.8392476,overpass_leisure_garden_park,,,405706884,,,1.0
14.2456765,40.8382389,overpass_leisure_garden_park,,,406570347,,,1.0
14.2050639,40.844729,overpass_leisure_garden_park,,,406786164,,,1.0
14.2451529,40.8388215,overpass_leisure_garden_park,,,408013880,,,1.0
14.2314651,40.836247,overpass_leisure_garden_park,,,411009940,,,1.0
14.231902,40.836398,overpass_leisure_garden_park,,,411009962,,,1.0
14.2387477,40.8348494,overpass_leisure_garden_park,,,411096844,,,1.0
14.2274226,40.8408147,overpass_leisure_garden_park,,,412765807,Piazzetta Aniello Falcone,,1.0
14.2266448,40.8400887,overpass_leisure_garden_park,,,413028171,,,1.0
14.2267572,40.8399589,overpass_leisure_garden_park,,,413028173,,,1.0
14.2268598,40.8402132,overpass_leisure_garden_park,,,413028175,,,1.0
14.2269792,40.8400893,overpass_leisure_garden_park,,,413028177,,,1.0
14.2210897,40.8414253,overpass_leisure_garden_park,,,413096733,,,1.0
14.227782,40.8510171,overpass_leisure_garden_park,,,413117740,,,1.0
14.2285411,40.8511616,overpass_leisure_garden_park,,,413117741,,,1.0
14.2168499,40.8391568,overpass_leisure_garden_park,,,413173237,,,1.0
14.2389449,40.8519308,overpass_leisure_garden_park,,,413595233,,,1.0
14.2312345,40.8474509,overpass_leisure_garden_park,,,413806785,,,1.0
14.2020328,40.8500304,overpass_leisure_garden_park,,,414004685,Ex Campo Paradiso SSCN,,1.0
14.2576217,40.8659885,overpass_leisure_garden_park,,,414185926,,,1.0
14.2648245,40.8661052,overpass_leisure_garden_park,,,414185929,Piazza Gianbattista Vico,,1.0
14.2447556,40.8570689,overpass_leisure_garden_park,,,414217412,,,1.0
14.2479565,40.8545698,overpass_leisure_garden_park,,,414221329,Il giardino liberato di Materdei,,1.0
14.2442283,40.8381174,overpass_leisure_garden_park,,,414231220,,,1.0
14.2434608,40.8390305,overpass_leisure_garden_park,,,414244083,,,1.0
14.2416221,40.8431179,overpass_leisure_garden_park,,,414265662,,,1.0
14.2734364,40.8689852,overpass_leisure_garden_park,,,414919025,,,1.0
14.2460628,40.8737148,overpass_leisure_garden_park,,,415229262,Parco di Villa Capriccio,,1.0
14.2269046,40.865267,overpass_leisure_garden_park,,,415269819,,,1.0
14.2263196,40.8641095,overpass_leisure_garden_park,,,415269823,,,1.0
14.2266433,40.8646329,overpass_leisure_garden_park,,,415269824,,,1.0
14.2269832,40.8658527,overpass_leisure_garden_park,,,415269826,,,1.0
14.2051985,40.8005356,overpass_leisure_garden_park,,,415639763,Villa Rosebery,,1.0
14.2074356,40.8142728,overpass_leisure_garden_park,,,416135471,,,1.0
14.2113483,40.8218571,overpass_leisure_garden_park,,,416145977,,,1.0
14.2064358,40.8185423,overpass_leisure_garden_park,,,416145980,Parco Miranapoli,,1.0
14.2296025,40.8524874,overpass_leisure_garden_park,,,417099328,Giardini della Dichiarazione Universale dei Diritti dell'Uomo,,1.0
14.2250673,40.8476651,overpass_leisure_garden_park,,,417800423,,,1.0
14.2181352,40.823032,overpass_leisure_garden_park,,,419912117,,,1.0
14.2755913,40.8613783,overpass_leisure_garden_park,,,420335364,,,1.0
14.2070532,40.8143596,overpass_leisure_garden_park,,,422965923,,,1.0
